"feature_id","Area: 1_Empty_Pos.raw (F1)","Area: 2_Empty_Pos.raw (F2)","Area: 3_Untransfected_Pos.raw (F3)","Area: 4_Untransfected_Pos.raw (F4)","Area: 5_Wild_type_Pos.raw (F5)","Area: 6_Wild_type_Pos.raw (F6)","Area: 7_S90G_mutant1_Pos.raw (F7)","Area: 8_S90G_mutant1_Pos.raw (F8)","Area: 9_G97L_mutant2_Pos.raw (F9)","Area: 10_G97L_mutant2_Pos.raw (F10)","Area: 11_W520X_mutant3_Pos.raw (F11)","Area: 12_W520X_mutant3_Pos.raw (F12)","Area: 13_Empty_Pos.raw (F13)","Area: 14_Empty_Pos.raw (F14)","Area: 15_Untransfected_Pos.raw (F15)","Area: 16_Untransfected_Pos.raw (F16)","Area: 17_Wild_type_Pos.raw (F17)","Area: 18_Wild_type_Pos.raw (F18)","Area: 19_S90G_mutant1_Pos.raw (F19)","Area: 20_S90G_mutant1_Pos.raw (F20)","Area: 21_G97L_mutant2_Pos.raw (F21)","Area: 22_G97L_mutant2_Pos.raw (F22)","Area: 23_W520X_mutant3_Pos.raw (F23)","Area: 24_W520X_mutant3_Pos.raw (F24)"
"X.2R.3S.4S.5R.6S..2..hydroxymethyl..6..2.isopropyl.4.methoxy.5.methyl.phenoxy.tetrahydropyran.3.4.5.triol",3.66072989596706,2.86829595340884,4.10550246129127,7.0538783916715,6.11562340909026,5.13441755591559,3.01452434113102,7.71111392621178,4.57763584664721,3.56362324665918,4.78510812992511,3.52908595883375,5.9701114999229,3.4941842697583,5.05045514927729,4.73614976553523,5.07751755167299,5.04187737992662,6.33491657818552,6.40847084469519,5.50797917054459,5.28710450935714,3.76403926042251,3.07509422837878
"DIPALMITOYL.PHOSPHATIDYLCHOLINE",-1.01666564266738,1.38241931466637,1.89518134871797,1.92192882826656,1.88421858814174,2.13633892675368,2.0529726436338,1.41139180933517,1.84916803732514,2.11819420130263,2.15082602450134,1.92857165294489,-1.34502559101456,-1.29892897417814,1.77891569207018,2.55500391554561,2.33459991237156,2.39786004506708,2.37178919844443,2.31117815101583,2.10406711577366,2.01175551991589,2.88905876339352,2.47876485564305
"PEG.Monolaurate.n7",8.50166458983116,8.62449939542911,4.22926529013336,4.05051397373179,3.87150514668949,3.96523577181263,4.26171940971436,4.25492251173866,4.06851513990076,4.1063090270923,4.10199853729567,4.41775993689117,7.25191828117889,7.16369633156263,3.83987985680849,3.87573312482886,3.92139620890124,3.91120667393044,3.69736982548846,3.66553833686502,3.83673293501147,3.79423109344775,3.55126790030443,3.67637545495876
"PEG.n5",8.48701835538209,7.89861384042962,6.07849561874515,7.7909343934334,7.8571306521592,5.3583654634569,5.45653285975076,8.930252197794,5.35541095257769,5.34112007520357,5.34103743084095,5.62223071106599,11.4803251976178,7.74627334779914,6.26695612357009,6.04979242845037,6.82918191262013,6.48599942491696,6.39542650426237,6.42853024752216,6.88071801283184,6.67216875667861,4.52293688068246,5.0955928901804
"Citroflex.2",11.0413860980296,12.7523175539757,10.5555981216819,10.7714750029654,9.59946489424397,9.7979604892364,8.59305942085535,7.42336985272902,8.68824796748117,9.90629125078811,9.8601802312081,8.71154059633564,12.6707699962805,12.3729043565571,9.10713599349754,10.7531887546152,8.14491737584506,8.69463402574599,9.67410152914341,10.301503766244,9.45557220055495,8.57508725700391,10.5993955878224,9.15835636667508
"PEG.n6",8.47734842740917,7.8198290648014,5.87508562996758,7.77455789235701,7.70683056374541,5.1495162204904,5.23875556761028,8.81588938900374,5.20506219420067,5.12604138091222,5.23866451437521,5.56875677181468,11.6688613764207,7.14408020393361,6.51343440314543,6.35233770400018,7.03069911973752,6.81965542237129,6.56336304275379,6.55770939984838,7.01655246800337,6.96079063726214,3.90018007562335,4.52795602084005
"ZVVJVAKXIGRPRA.UHFFFAOYSA.N",4.90752154386369,4.884007028603,1.55818236334709,1.46536995852185,1.23300152229403,1.25434354074012,1.49335001329113,1.2434123132435,1.50676647971868,1.16997860411287,1.35679466760879,1.90846522104338,4.17108484162097,4.44338820632769,0.632097496616858,0.960249708444024,1.28378981105257,0.957712534419915,0.765134063679003,1.26637224462727,0.902172610728783,1.19411514383524,0.834958767990351,1.40725950983724
"PEG.Monolaurate.n5",6.81565944571464,7.01463778900888,2.85176811082889,3.07483730493902,2.78609896770626,2.55074834700483,2.90846199423813,2.88953572687095,2.64398674693068,2.75460615380853,2.72287285038756,2.9659858583879,6.17499514051863,5.65448334079609,2.73359500180838,2.76808291945014,2.66205655614088,2.70789223016158,2.48862889495721,2.50491610317134,2.56656325183634,2.5760991996328,2.19954874186751,2.41250831169422
"DIPALMITOYL.PHOSPHATIDYLCHOLINE_duplicate_1",0.251480084211332,0.0329259944998928,3.30868727906717,3.09280213633951,3.16085818655694,3.45177446667046,3.41503545250155,2.6561647443534,3.36341611824884,3.399768248397,3.25402691155751,3.43670235859449,-2.18936495445172,0.331814229512164,3.10109057039741,3.14826198609001,2.97896442179899,3.31076059110575,2.99246568556801,3.22042712509378,3.40744967408394,3.22367740862049,3.11379725204721,3.16376895477351
"Glycerophosphocholine",-0.719779171303635,2.90465720060126,7.16904573842836,9.29744878877209,7.33454999934284,9.93759908812831,5.88961019085873,9.84969096459967,8.76689123744437,7.80899148657623,9.5198440445142,4.09299666113906,1.57812551475591,2.94925039630174,7.26085665967953,8.07007328463669,7.3196580094824,6.68447387469056,9.72795587734328,9.12976127482416,7.52572925863323,6.63874395820173,9.70386543924124,7.21218256029183
"PEG.n7",9.35334664355784,8.699929374392,6.68483693610861,8.63026876264945,8.44484330827223,5.93787917302297,6.13531077367522,9.47166451124923,6.15114696754327,5.99601170473472,6.18062687955724,6.44442357072912,12.6274192099495,8.05652228128099,7.60276316870815,7.34218211722442,8.01307227870942,7.88106509293942,7.49465986325009,7.5349932753896,7.890847462328,8.05933534263295,4.76298278065756,5.4715132387117
"PEG.n10",9.13687147215682,9.12128265046215,6.53350001641202,8.37599538949206,7.83161761791969,5.82696000325403,6.52204440268874,8.65118056332793,6.4032091494381,6.36544536719503,6.23685915703009,6.34915430627002,12.1839462028813,7.82952630359054,7.4881174344793,7.01907613297602,7.86980504601769,7.83350734361061,7.27616804069027,7.3915250396802,7.65110947861796,8.13016403428148,5.50752200616637,6.02953072269471
"DL.Dipalmitoylphosphatidylcholine",1.23746422186398,0.995883767657366,0.9407917443367,0.958758256066012,3.87883261225041,3.88619696718145,4.33013120794863,3.19132664046353,3.56680779642909,4.00849098794694,4.0311823887154,4.18492197185486,0.8757326678983,0.791136981665318,3.6212333159007,3.4915089495568,0.967643596000212,3.48378807916255,3.72537687466424,3.46285576063143,3.44301581170117,3.515309999962,3.6816330037467,3.52654755816468
"Palmitic.acid_duplicate_1",6.08809814426918,6.04726381830624,5.2924413407332,5.24068990640936,5.4021051482238,2.54540693966168,5.11594784483453,7.03025143998654,3.64916489332286,2.81177703567396,3.88139899517268,6.38692293175683,9.86090387176727,8.83378861405833,5.75060119051548,5.74272261116879,5.77936864162801,5.36573768703549,5.59972517863882,5.94335813045099,5.66911557513217,5.88646203359008,2.12161009527159,2.09616679720468
"Methyl.palmitate",9.68402349248166,11.4695434608834,6.36344967090806,6.28177075241384,6.10930119194298,6.16635608880928,6.19734212867448,7.12330888501564,6.47360995798159,6.32006555229192,6.07696958337097,6.28701616458575,9.52691806275386,8.91385487327588,6.03464274933478,5.93672509960223,6.06392917672793,6.18858265722007,6.02534285511069,5.74706603569177,6.14781238946738,6.08077016550711,6.11698178219191,5.78231046088205
"PEG.n16",6.9206639447506,7.06151982127077,3.78563000370946,5.32046997593412,4.340968272594,3.15096789087132,3.79533130364942,4.720467906718,3.65395453761355,3.85960462201255,3.50190261738588,3.44210832048053,8.63623811652967,4.07034121265498,4.67361922470504,3.84453663636845,4.97276301893072,4.55782987945388,4.30965139128333,4.51665018669324,4.53832292557832,4.99041752331021,3.14066730594572,3.63943696930122
