"pvalue","feature_id","padj"
0.218359735843667,"PG(16:0/20:4(5Z,8Z,11Z,14Z))",0.286987374373101
0.000643564776690866,NA,0.00443994689373597
0.000739133918044442,"PG(16:0/20:3(5Z,8Z,11Z))",0.00469131953669193
0.000255435006632914,"PG(18:0/18:2(9Z,12Z))",0.00252843637000406
7.751493463627e-06,"Termitomycesphin F",0.000311427649156308
0.0425418964144061,"PG(18:0/18:2(9Z,12Z))",0.09389769184461
0.190429514242538,"PG(18:0/18:2(9Z,12Z))",0.259607501452402
0.0484911159355443,"PG(18:0/18:1(11Z))",0.101282667229287
0.0877593453961358,"PE(22:5(4Z,7Z,10Z,13Z,16Z)/P-18:1(11Z))",0.15488277236579
0.48215137633883,"PG(18:0/18:1(11Z))",0.540737914678852
0.144323077032227,"PS(15:0/20:0)",0.211076363197025
0.0140856724651604,"PS(15:0/20:0)",0.043335649971642
0.222798296264704,"PE(22:4(7Z,10Z,13Z,16Z)/P-18:1(11Z))",0.289849973997701
0.113470751166766,"PE(22:4(7Z,10Z,13Z,16Z)/P-18:1(11Z))",0.183286088692797
0.192097561594835,"SM(d19:0/18:1(12Z)-2OH(9,10))",0.260840227771913
0.0342214942412469,NA,0.0823067228457082
0.0156872282861442,NA,0.0460539302668765
0.000107111816824945,"PC(14:0/22:4(7Z,10Z,13Z,16Z))",0.0015565398062008
0.135741978485395,NA,0.207408884352404
0.0120232953184595,"PS(18:0/18:2(9Z,12Z))",0.0391043366786089
0.00301450709854857,"PE(20:0/18:1(12Z)-O(9S,10R))",0.014499354565554
0.00728780651661226,"PS(18:0/18:1(9Z))",0.0266180312879474
0.00596085232255148,"PE(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.0227444812083948
0.141143866812352,"PS(O-18:0/19:1(9Z))",0.208660738166313
0.0492501775105704,"PE(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.10255448548695
0.133871762779237,"PC(15:0/18:2(9Z,12Z))",0.2063818612327
0.0268481283325461,"PC(15:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.0682889356119662
0.401576899720434,"PE(P-18:0/22:6(4Z,7Z,10Z,13E,15E,19Z)-OH(17))",0.462524489897228
0.0109411506076082,"PS(18:0/18:0)",0.0361005114251035
0.00134207551579703,NA,0.00757551716768075
0.86724840840662,"PS(O-16:0/21:0)",0.889385379792375
0.586196684788054,"PS(14:0/22:0)",0.64079547403869
0.547866927240915,"PS(14:0/22:0)",0.606471817350965
0.0994230310106623,"PC(15:0/22:5(4Z,7Z,10Z,13Z,16Z))",0.168083985594758
0.00907924597691229,"PG(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.0318006410370825
0.417707352657559,"PC(15:0/22:4(7Z,10Z,13Z,16Z))",0.477879601114092
0.111303659899077,"PG(16:0/22:5(4Z,7Z,10Z,13Z,16Z))",0.181432934871289
0.0001316789135123,"PG(16:0/22:4(7Z,10Z,13Z,16Z))",0.00169691882884718
0.000302891596283874,NA,0.00279560757110657
0.912097885727803,NA,0.922907934743836
0.0309453320639723,"PS(22:2(13Z,16Z)/15:0)",0.0760147869171963
0.000179986069843903,"PC(20:0/P-18:0)",0.00208356755429467
5.69453971398046e-07,"PS(22:2(13Z,16Z)/15:0)",8.8825860301171e-05
0.0914690671551691,"PS(15:0/22:1(13Z))",0.157761042593385
0.0390983788311654,"PS(15:0/22:1(13Z))",0.0890139758056199
0.00144275955533089,"PS(15:0/22:1(13Z))",0.00801142094545525
0.272090007847286,"PA(20:5(5Z,8Z,11Z,14Z,17Z)/24:1(15Z))",0.338501776611469
0.00545444164755242,"PS(15:0/22:0)",0.0211669525299904
0.0590360743397955,"PS(15:0/22:0)",0.116874315287189
0.658706140550568,NA,0.706273616948254
0.105998204043056,NA,0.175872658251056
0.0997149217933287,NA,0.168161213789737
0.00469639754980912,NA,0.0193613411769611
0.000286240303788814,"PC(DiMe(9,3)/18:1(12Z)-O(9S,10R))",0.00267811133544877
0.0678322487808597,"PE(20:0/20:3(5Z,8Z,11Z)-O(14R,15S))",0.130138836846425
0.00399103910661253,"PS(18:0/20:4(8Z,11Z,14Z,17Z))",0.0174735878834382
0.000564058922195658,NA,0.00423354114131466
0.396786044323124,"PS(18:0/20:3(8Z,11Z,14Z))",0.457778493703874
0.139258319606395,"PG(16:1(9Z)/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15))",0.208445372683831
0.356593724372996,"PS(14:1(9Z)/24:1(15Z))",0.418476827743567
0.00941312875815547,"PE(22:0/18:1(12Z)-O(9S,10R))",0.032470540110203
0.0458935322656535,"Tasiamid C",0.0984883945904299
0.013436184409344,"6-O-myristoyl-6'-O-oleoyltrehalose",0.0420959355577155
1.51162969882041e-06,"Bouillonamide A",0.000105486080205762
0.0465165497924907,"PA(15:0/LTE4)",0.0986670916405936
0.0803304875608067,"PS(14:0/24:1(15Z))",0.14591947607455
0.00015141518989748,"PG(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.00181617019628052
0.254745281665327,"PS(18:0/20:0)",0.322205606254478
0.535918961744778,"PG(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.595175042067778
0.902829912989086,"PS(18:0/20:0)",0.918975902491126
0.0690403441589108,NA,0.132030905876797
0.885940637867808,"PS(18:0/20:0)",0.904716239742381
0.642530184389966,"PE(20:0/PGJ2)",0.692189457316004
2.83976872383296e-05,"PE(20:0/PGJ2)",0.000745985399376121
0.00268993972100763,"Nodulapeptin 823",0.0131391269542479
0.0380453725197657,NA,0.088066572145649
0.0261945154485484,"PE(20:0/20:4(6Z,8E,10E,14Z)-2OH(5S,12R))",0.0680260610317815
0.422655250740425,"PE(20:0/20:4(6Z,8E,10E,14Z)-2OH(5S,12R))",0.481925770042923
0.301943967593471,"PE(20:0/20:3(8Z,11Z,14Z)-2OH(5,6))",0.36760736161558
0.0436718228163975,"PE(20:0/20:3(8Z,11Z,14Z)-2OH(5,6))",0.0949076680137406
0.000561995286687157,NA,0.00423354114131466
0.116207308296803,"PA(22:5(4Z,7Z,10Z,13Z,16Z)/24:1(15Z))",0.184580445503991
0.248185466837862,"PS(15:0/24:0)",0.315169744275607
5.19297494924188e-05,"PI(16:0/18:2(9Z,12Z))",0.00102550079696395
0.000559345068649858,"PC(20:3(5Z,8Z,11Z)-O(14R,15S)/DiMe(9,3))",0.00423354114131466
0.00188953175273788,"PS(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.0100824233368748
0.149303422107037,"PE(20:0/22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4))",0.215616152792844
8.82159973089556e-06,"PI(16:0/18:1(11Z))",0.000331374635966798
1.54363622558329e-05,"PS(18:0/22:5(7Z,10Z,13Z,16Z,19Z))",0.000458392844379734
0.221121221896149,"PE(22:0/20:4(6E,8Z,11Z,14Z)+=O(5))",0.28864624176154
0.161789573597202,"PA(22:4(7Z,10Z,13Z,16Z)/6 keto-PGF1alpha)",0.229257839765329
0.24715325609145,"PE(22:0/20:3(5Z,8Z,11Z)-O(14R,15S))",0.314935958788173
4.81872402977836e-05,"PS(18:0/22:4(7Z,10Z,13Z,16Z))",0.00102550079696395
0.048261515347938,"PI(16:0/18:0)",0.101112315897674
0.146193949277577,"Azaspiracid",0.213355699479882
0.33646432452868,"PG(18:1(11Z)/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15))",0.399661102005371
0.000609336402439291,"PS(18:1(11Z)/22:2(13Z,16Z))",0.00436634725041164
0.0698907094497581,"PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/20:4(8Z,11Z,14Z,17Z))",0.13296756143227
0.129280657196541,"PS(18:4(6Z,9Z,12Z,15Z)/22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4))",0.200223784274915
0.109548807277186,NA,0.179147907297365
0.135454706076547,NA,0.207408884352404
0.00129702641235551,NA,0.00738224199699013
0.374220484008078,"Aeruginosin 848",0.43616483033706
0.141799431716537,"PE(20:2(11Z,14Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S))",0.209177131452256
0.268416535851983,"Nodulapeptin 849",0.337000908064163
0.171412756287019,"PE(DiMe(11,3)/DiMe(11,5))",0.239416999067554
0.208717183399819,NA,0.278425461449369
0.00947888313322133,"PE(22:0/PGJ2)",0.0325330511557295
9.21832808692411e-06,NA,0.000331374635966798
0.0347144304622332,"PE(22:0/20:4(6Z,8E,10E,14Z)-2OH(5S,12R))",0.082613087127893
0.586379460137894,"PE(22:0/20:4(6Z,8E,10E,14Z)-2OH(5S,12R))",0.64079547403869
0.000121885621464191,NA,0.00166495758920086
0.0382177666160203,NA,0.088066572145649
0.139788628986111,NA,0.208445372683831
0.0136742020430064,NA,0.0424521817971515
9.86945266983093e-05,"PI(16:0/20:3(5Z,8Z,11Z))",0.00149796359410989
0.000188900274994734,"PI(16:0/20:3(5Z,8Z,11Z))",0.00215031479702339
0.000614415978476679,NA,0.00436634725041164
0.000278274303058345,"PI(16:0/20:2(11Z,14Z))",0.00267811133544877
0.00628344485061022,"PI(16:0/20:2(11Z,14Z))",0.0237104576407005
0.0935436823720039,"PE(22:0/22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4))",0.16093283390448
0.0287562817897919,NA,0.0722078693471614
0.00783180366173457,NA,0.0284527760689612
0.000588131915241131,"PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.00436624019684448
0.11578260598879,"PE(24:0/20:4(6E,8Z,11Z,14Z)+=O(5))",0.184425598331828
0.0310514283307434,NA,0.0760147869171963
0.0123483331655938,NA,0.0397826016608516
0.907181999683618,NA,0.922015375899125
0.0131234325393167,"PG(22:5(4Z,7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.0414967797423763
0.270322035433021,"PG(20:1(11Z)/PGE2)",0.338150091942771
0.717051168245701,NA,0.75929604327413
0.000495229007467572,"PE(22:2(13Z,16Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S))",0.00397931073059237
0.00474661595962842,"PI(18:4(6Z,9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))",0.0194128065893785
0.703116099287785,"PS(22:1(13Z)/18:1(12Z)-2OH(9,10))",0.746641144556342
0.38722180769896,"PE(22:1(13Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S))",0.447499990961742
0.0564425532117053,NA,0.114054035040221
0.0629517051312144,"PE(DiMe(11,3)/DiMe(13,5))",0.122495768104329
0.27933483798415,"PI(15:0/22:0)",0.344378509644719
0.37953358623683,"PE(24:0/PGJ2)",0.440852788094822
0.959612736981652,NA,0.96243098290524
0.244042487555163,NA,0.311553306542386
0.00723094607111465,"PI(16:0/22:5(4Z,7Z,10Z,13Z,16Z))",0.0265523449815662
0.0344128677516477,"PI(16:0/22:5(4Z,7Z,10Z,13Z,16Z))",0.0824701356995627
0.000284479308955466,NA,0.00267811133544877
0.0436286116633736,"PI(16:0/22:4(10Z,13Z,16Z,19Z))",0.0949076680137406
0.335717265649403,"PI(16:0/22:4(10Z,13Z,16Z,19Z))",0.399661102005371
0.215875353541442,"PI(16:0/22:3(10Z,13Z,16Z))",0.286296828094767
0.00031597226578203,"PE(24:1(15Z)/22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4))",0.00284599655238418
0.000219281454260884,NA,0.00230414205015668
0.0423531077586664,NA,0.09389769184461
0.000696000610533104,"SM(d19:0/LTE4)",0.00461522734945738
0.0125609397442224,"PC(22:3(10Z,13Z,16Z)/PGJ2)",0.040089354417308
0.0517281801054636,"PE(24:1(15Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S))",0.105779482071951
0.0315486827165982,"PE(DiMe(11,5)/DiMe(13,5))",0.0767960256483887
0.000620110810087743,"PI(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))",0.00436634725041164
0.148569965899837,"Pubesenolide",0.215616152792844
0.512832200609172,"PGP(18:2(9Z,11Z)/20:5(7Z,9Z,11E,13E,17Z)-3OH(5,6,15))",0.572327439568733
0.000131317157705101,NA,0.00169691882884718
0.335928698909291,NA,0.399661102005371
0.421251069429468,NA,0.481127893679477
0.136743424742183,"PGP(i-22:0/20:3(6,8,11)-OH(5))",0.207928136651616
0.683492528297606,NA,0.727415096464019
0.113557919640516,"PI(20:0/22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4))",0.183286088692797
0.000458458554006221,NA,0.00377261677573794
0.0912097824628369,NA,0.157712104866121
0.000346355207464844,"PE-GlcGlcDG(P-14:0/16:1(9Z))",0.00307221567140894
0.119183125734177,"PGP(i-22:0/20:3(8Z,11Z,14Z)-2OH(5,6))",0.187995553987167
0.000538392941500677,"PI(20:0/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S))",0.00421269139191174
0.000601556161320898,"Hypelcin B-III",0.00436634725041164
0.115322988478804,"L-Arginine",0.184425598331828
1.25846527050363e-05,"Folic acid",0.000390696263524536
