"diff","lwr","upr","p adj","comparison","feature_id"
-1.2605458542754,-4.73111479401767,2.21002308546687,0.540536601379603,"shPGC-WT","PS(15:0/20:0)"
1.37645341852272,-2.09411552121955,4.84702235826499,0.486725221535771,"shPGC-WRN","PS(15:0/20:0)"
3.54088190025683,2.54577769909362,4.53598610142003,8.64303972601954e-05,"WRN-WT","PC(14:0/22:4(7Z,10Z,13Z,16Z))"
2.07032347646641,1.07521927530321,3.06542767762962,0.00168926009635184,"shPGC-WT","PC(14:0/22:4(7Z,10Z,13Z,16Z))"
-1.47055842379041,-2.46566262495362,-0.475454222627209,0.00941234490359111,"shPGC-WRN","PC(14:0/22:4(7Z,10Z,13Z,16Z))"
-0.910472171910339,-1.53697177234343,-0.28397257147725,0.010183579756059,"WRN-WT","PS(18:0/18:2(9Z,12Z))"
-0.357169638269661,-0.98366923870275,0.269329962163428,0.263741622347818,"shPGC-WT","PS(18:0/18:2(9Z,12Z))"
0.553302533640678,-0.0731970667924114,1.17980213407377,0.0782174895115163,"shPGC-WRN","PS(18:0/18:2(9Z,12Z))"
0.974661992468531,0.104544140526095,1.84477984441097,0.0320041782146261,"WRN-WT","PE(20:0/18:1(12Z)-O(9S,10R))"
1.68350289731119,0.813385045368758,2.55362074925363,0.00246966690170847,"shPGC-WT","PE(20:0/18:1(12Z)-O(9S,10R))"
0.708840904842662,-0.161276947099773,1.5789587567851,0.102134375169464,"shPGC-WRN","PE(20:0/18:1(12Z)-O(9S,10R))"
-0.960019195088306,-1.64493003694582,-0.275108353230797,0.0120484638592221,"WRN-WT","PS(18:0/18:1(9Z))"
-0.971009769871571,-1.65592061172908,-0.286098928014062,0.0114304431755861,"shPGC-WT","PS(18:0/18:1(9Z))"
-0.010990574783265,-0.695901416640774,0.673920267074244,0.998664690067731,"shPGC-WRN","PS(18:0/18:1(9Z))"
-0.955594551743257,-1.87221166427353,-0.0389774392129832,0.0426194628579233,"WRN-WT","PE(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
-1.54009354569799,-2.45671065822827,-0.623476433167719,0.0050536177246765,"shPGC-WT","PE(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
-0.584498993954736,-1.50111610648501,0.332118118575538,0.203811374827389,"shPGC-WRN","PE(18:1(11Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
-0.657238134759075,-1.15324933594619,-0.161226933571959,0.0155628715057208,"WRN-WT","PS(18:0/18:0)"
-0.625530451637364,-1.12154165282448,-0.129519250450247,0.0193782839981769,"shPGC-WT","PS(18:0/18:0)"
0.0317076831217117,-0.464303518065405,0.527718884308828,0.979088415008239,"shPGC-WRN","PS(18:0/18:0)"
0.402389014138292,-0.212365530474269,1.01714355875085,0.190930539012923,"WRN-WT","PG(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
0.952084938351131,0.33733039373857,1.56683948296369,0.00752662199019949,"shPGC-WT","PG(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
0.549695924212839,-0.065058620399722,1.1644504688254,0.0749543956746328,"shPGC-WRN","PG(16:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
1.99430366775875,1.34692785299933,2.64167948251818,0.000196383728151339,"WRN-WT","PG(16:0/22:4(7Z,10Z,13Z,16Z))"
1.86567885942842,1.21830304466899,2.51305467418784,0.000285731969085989,"shPGC-WT","PG(16:0/22:4(7Z,10Z,13Z,16Z))"
-0.128624808330337,-0.776000623089765,0.51875100642909,0.820356436404214,"shPGC-WRN","PG(16:0/22:4(7Z,10Z,13Z,16Z))"
1.83642208153724,1.27014909867833,2.40269506439615,0.000146798889720801,"WRN-WT","PC(20:0/P-18:0)"
0.738943855965438,0.172670873106527,1.30521683882435,0.0166655558982922,"shPGC-WT","PC(20:0/P-18:0)"
-1.0974782255718,-1.66375120843071,-0.531205242712888,0.00244812197966648,"shPGC-WRN","PC(20:0/P-18:0)"
0.046591499305631,-0.597035383832226,0.690218382443488,0.973290977561785,"WRN-WT","PS(22:2(13Z,16Z)/15:0)"
0.679852026942836,0.0362251438049791,1.32347891008069,0.0404894799144034,"shPGC-WT","PS(22:2(13Z,16Z)/15:0)"
0.633260527637205,-0.0103663555006519,1.27688741077506,0.0531434409290517,"shPGC-WRN","PS(22:2(13Z,16Z)/15:0)"
-0.559699436993589,-1.2034343426593,0.0840354686721186,0.0824899979780274,"WRN-WT","PS(15:0/22:1(13Z))"
-0.198632501922378,-0.842367407588086,0.445102403743329,0.633462851939366,"shPGC-WT","PS(15:0/22:1(13Z))"
0.361066935071211,-0.282667970594497,1.00480184073692,0.273019828645059,"shPGC-WRN","PS(15:0/22:1(13Z))"
-0.933003710936147,-1.59123169494369,-0.274775726928604,0.011440521162883,"WRN-WT","PS(15:0/22:0)"
-1.02911496278125,-1.68734294678879,-0.370886978773704,0.00719050416089717,"shPGC-WT","PS(15:0/22:0)"
-0.0961112518451008,-0.754339235852644,0.562116732162442,0.897079341687467,"shPGC-WRN","PS(15:0/22:0)"
-1.12751501323982,-1.54416996954576,-0.710860056933894,0.000405864611880635,"WRN-WT","PC(DiMe(9,3)/18:1(12Z)-O(9S,10R))"
-1.03563801392708,-1.45229297023301,-0.61898305762115,0.000648521985903372,"shPGC-WT","PC(DiMe(9,3)/18:1(12Z)-O(9S,10R))"
0.0918769993127442,-0.324777956993187,0.508531955618675,0.785015228794738,"shPGC-WRN","PC(DiMe(9,3)/18:1(12Z)-O(9S,10R))"
-0.677601430371772,-1.48539200749836,0.130189146754814,0.092931586694037,"WRN-WT","PS(18:0/20:4(8Z,11Z,14Z,17Z))"
-1.48338908700843,-2.29117966413501,-0.67559850988184,0.00323064164080911,"shPGC-WT","PS(18:0/20:4(8Z,11Z,14Z,17Z))"
-0.805787656636654,-1.61357823376324,0.00200292048993167,0.0504707010034253,"shPGC-WRN","PS(18:0/20:4(8Z,11Z,14Z,17Z))"
0.987930226808755,-0.0947640980493079,2.07062455166682,0.0698398042535642,"WRN-WT","PE(22:0/18:1(12Z)-O(9S,10R))"
1.66076093562348,0.578066610765417,2.74345526048154,0.00788225294229095,"shPGC-WT","PE(22:0/18:1(12Z)-O(9S,10R))"
0.672830708814725,-0.409863616043338,1.75552503367279,0.216951128498246,"shPGC-WRN","PE(22:0/18:1(12Z)-O(9S,10R))"
-0.955167513267889,-1.62598327854699,-0.284351747988791,0.0112022232384179,"WRN-WT","6-O-myristoyl-6'-O-oleoyltrehalose"
-0.551184427085848,-1.22200019236495,0.11963133819325,0.0993731444162614,"shPGC-WT","6-O-myristoyl-6'-O-oleoyltrehalose"
0.403983086182041,-0.266832679097057,1.07479885146114,0.233510298873947,"shPGC-WRN","6-O-myristoyl-6'-O-oleoyltrehalose"
-3.39611456537015,-3.9323642356728,-2.8598648950675,2.72750090224427e-06,"WRN-WT","Bouillonamide A"
-3.48389385221447,-4.02014352251711,-2.94764418191182,2.37019647353343e-06,"shPGC-WT","Bouillonamide A"
-0.0877792868443183,-0.624028957146964,0.448470383458328,0.872966729469084,"shPGC-WRN","Bouillonamide A"
1.17365882414078,0.684898747197957,1.6624189010836,0.000782923585188056,"WRN-WT","PG(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
1.5843597738688,1.09559969692598,2.07311985081163,0.000147161441603427,"shPGC-WT","PG(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
0.410700949728025,-0.0780591272147982,0.899461026670847,0.0924045858318351,"shPGC-WRN","PG(18:2(9Z,12Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
0.143370591590164,-0.423939107326763,0.710680290507091,0.730535494639261,"WRN-WT","PE(20:0/PGJ2)"
-0.0233108323622903,-0.590620531279217,0.543998866554637,0.991287903400053,"shPGC-WT","PE(20:0/PGJ2)"
-0.166681423952454,-0.733991122869381,0.400628274964473,0.659132965488625,"shPGC-WRN","PE(20:0/PGJ2)"
-1.15101461483695,-1.82671506161301,-0.475314168060892,0.00471983257435293,"WRN-WT","Nodulapeptin 823"
-1.17330257033484,-1.84900301711089,-0.49760212355878,0.00428821263622048,"shPGC-WT","Nodulapeptin 823"
-0.0222879554978883,-0.697988402273946,0.653412491278169,0.994374180798361,"shPGC-WRN","Nodulapeptin 823"
-2.10030414363581,-2.62206581454414,-1.57854247272748,4.23692157902611e-05,"WRN-WT","PI(16:0/18:2(9Z,12Z))"
-1.27220322533373,-1.79396489624206,-0.7504415544254,0.000720358728799719,"shPGC-WT","PI(16:0/18:2(9Z,12Z))"
0.828100918302079,0.306339247393751,1.34986258921041,0.00668567937568987,"shPGC-WRN","PI(16:0/18:2(9Z,12Z))"
-1.5829842706702,-2.28569423562286,-0.880274305717549,0.00110601491614015,"WRN-WT","PC(20:3(5Z,8Z,11Z)-O(14R,15S)/DiMe(9,3))"
-1.65711992788464,-2.35982989283729,-0.954409962931986,0.000863892408116351,"shPGC-WT","PC(20:3(5Z,8Z,11Z)-O(14R,15S)/DiMe(9,3))"
-0.0741356572144372,-0.776845622167091,0.628574307738216,0.944401130876473,"shPGC-WRN","PC(20:3(5Z,8Z,11Z)-O(14R,15S)/DiMe(9,3))"
-1.44645095442159,-2.53090469048375,-0.361997218359428,0.0151083931855773,"WRN-WT","PS(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
-2.2774859274149,-3.36193966347706,-1.19303219135274,0.00160754490118686,"shPGC-WT","PS(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
-0.831034972993315,-1.91548870905547,0.253418763068844,0.123407412058884,"shPGC-WRN","PS(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
-2.41915056144173,-2.90730968027011,-1.93099144261334,1.22228672565505e-05,"WRN-WT","PI(16:0/18:1(11Z))"
-2.21435302348909,-2.70251214231747,-1.7261939046607,2.09296864885911e-05,"shPGC-WT","PI(16:0/18:1(11Z))"
0.20479753795264,-0.283361580875743,0.692956656781024,0.451561582707195,"shPGC-WRN","PI(16:0/18:1(11Z))"
-1.52364915705485,-1.90409477495177,-1.14320353915792,4.36489327559908e-05,"WRN-WT","PS(18:0/22:5(7Z,10Z,13Z,16Z,19Z))"
-1.74584469406685,-2.12629031196378,-1.36539907616993,1.95238951663512e-05,"shPGC-WT","PS(18:0/22:5(7Z,10Z,13Z,16Z,19Z))"
-0.222195537012005,-0.60264115490893,0.158250080884921,0.250224436238282,"shPGC-WRN","PS(18:0/22:5(7Z,10Z,13Z,16Z,19Z))"
-1.31667818611237,-1.75217981243602,-0.881176559788728,0.00021829980698751,"WRN-WT","PS(18:0/22:4(7Z,10Z,13Z,16Z))"
-1.70734486965394,-2.14284649597758,-1.27184324333029,4.94114888582864e-05,"shPGC-WT","PS(18:0/22:4(7Z,10Z,13Z,16Z))"
-0.390666683541564,-0.826168309865211,0.0448349427820818,0.0741246877955568,"shPGC-WRN","PS(18:0/22:4(7Z,10Z,13Z,16Z))"
-0.298139817146266,-0.709645197980872,0.113365563688341,0.145363147031714,"WRN-WT","PS(18:1(11Z)/22:2(13Z,16Z))"
-1.04748059561177,-1.45898597644637,-0.635975214777159,0.000569116050504248,"shPGC-WT","PS(18:1(11Z)/22:2(13Z,16Z))"
-0.7493407784655,-1.16084615930011,-0.337835397630893,0.00337217504271048,"shPGC-WRN","PS(18:1(11Z)/22:2(13Z,16Z))"
-0.413795651059847,-1.0352062315323,0.207614929412608,0.182709227993978,"WRN-WT","PE(22:0/PGJ2)"
-0.954668021664281,-1.57607860213674,-0.333257441191826,0.00782391700478424,"shPGC-WT","PE(22:0/PGJ2)"
-0.540872370604434,-1.16228295107689,0.0805382098680211,0.0821900197457962,"shPGC-WRN","PE(22:0/PGJ2)"
-2.02231441920146,-2.59155395198754,-1.45307488641539,8.72209234503707e-05,"WRN-WT","PI(16:0/20:3(5Z,8Z,11Z))"
-1.37084966604903,-1.94008919883511,-0.801610133262957,0.000770767684890483,"shPGC-WT","PI(16:0/20:3(5Z,8Z,11Z))"
0.651464753152431,0.0822252203663558,1.22070428593851,0.0293017460697228,"shPGC-WRN","PI(16:0/20:3(5Z,8Z,11Z))"
-2.02231441920146,-2.59155395198754,-1.45307488641539,8.72209234503707e-05,"WRN-WT","PI(16:0/20:3(5Z,8Z,11Z))"
-1.37084966604903,-1.94008919883511,-0.801610133262957,0.000770767684890483,"shPGC-WT","PI(16:0/20:3(5Z,8Z,11Z))"
0.651464753152431,0.0822252203663558,1.22070428593851,0.0293017460697228,"shPGC-WRN","PI(16:0/20:3(5Z,8Z,11Z))"
-1.66620759591057,-2.24521855717646,-1.08719663464467,0.00028809262106555,"WRN-WT","PI(16:0/20:2(11Z,14Z))"
-1.29367128284574,-1.87268224411163,-0.714660321579845,0.00115582169829564,"shPGC-WT","PI(16:0/20:2(11Z,14Z))"
0.372536313064828,-0.206474648201065,0.951547274330722,0.199350045662496,"shPGC-WRN","PI(16:0/20:2(11Z,14Z))"
-1.66620759591057,-2.24521855717646,-1.08719663464467,0.00028809262106555,"WRN-WT","PI(16:0/20:2(11Z,14Z))"
-1.29367128284574,-1.87268224411163,-0.714660321579845,0.00115582169829564,"shPGC-WT","PI(16:0/20:2(11Z,14Z))"
0.372536313064828,-0.206474648201065,0.951547274330722,0.199350045662496,"shPGC-WRN","PI(16:0/20:2(11Z,14Z))"
1.30400414874859,0.809428852303926,1.79857944519325,0.00046879051476556,"WRN-WT","PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
0.709121386124455,0.214546089679794,1.20369668256912,0.0108464239047421,"shPGC-WT","PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
-0.594882762624132,-1.08945805906879,-0.100307466179471,0.0237757944393278,"shPGC-WRN","PG(22:6(4Z,7Z,10Z,13Z,16Z,19Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
0.825738768284689,0.193924420932569,1.45755311563681,0.0165517417604912,"WRN-WT","PG(22:5(4Z,7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
0.0861374671889088,-0.545676880163211,0.717951814541029,0.909455232664176,"shPGC-WT","PG(22:5(4Z,7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
-0.73960130109578,-1.3714156484479,-0.10778695374366,0.0266688445912543,"shPGC-WRN","PG(22:5(4Z,7Z,10Z,13Z,16Z)/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
1.50440773190275,0.874408562374072,2.13440690143142,0.000807018161877116,"WRN-WT","PE(22:2(13Z,16Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S))"
1.4668896454801,0.836890475951424,2.09688881500877,0.000925459873555079,"shPGC-WT","PE(22:2(13Z,16Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S))"
-0.0375180864226483,-0.667517255951324,0.592481083106027,0.981817542300429,"shPGC-WRN","PE(22:2(13Z,16Z)/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S))"
2.14198759707754,0.814502945561741,3.46947224859333,0.0061682223846139,"WRN-WT","PI(18:4(6Z,9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))"
1.92463815315293,0.597153501637137,3.25212280466873,0.0102969912960824,"shPGC-WT","PI(18:4(6Z,9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))"
-0.217349443924604,-1.5448340954404,1.11013520759119,0.872911211501673,"shPGC-WRN","PI(18:4(6Z,9Z,12Z,15Z)/20:5(5Z,8Z,11Z,14Z,17Z))"
-0.976705597532261,-1.58875742483293,-0.36465377023159,0.00651092646775164,"WRN-WT","PI(16:0/22:5(4Z,7Z,10Z,13Z,16Z))"
-0.310997325118068,-0.923049152418739,0.301054502182604,0.331671494080269,"shPGC-WT","PI(16:0/22:5(4Z,7Z,10Z,13Z,16Z))"
0.665708272414194,0.0536564451135227,1.27776009971487,0.036049506998117,"shPGC-WRN","PI(16:0/22:5(4Z,7Z,10Z,13Z,16Z))"
2.23008876827762,1.47451478055158,2.98566275600367,0.000249930990482872,"WRN-WT","PE(24:1(15Z)/22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4))"
1.05493582456956,0.299361836843516,1.8105098122956,0.0122674264862782,"shPGC-WT","PE(24:1(15Z)/22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4))"
-1.17515294370806,-1.93072693143411,-0.419578955982021,0.00737425000714687,"shPGC-WRN","PE(24:1(15Z)/22:6(5Z,7Z,10Z,13Z,16Z,19Z)-OH(4))"
-1.97571962751397,-3.31604896913132,-0.635390285896616,0.00952554653300097,"WRN-WT","SM(d19:0/LTE4)"
-3.41754995426314,-4.75787929588049,-2.07722061264579,0.00056386000651798,"shPGC-WT","SM(d19:0/LTE4)"
-1.44183032674917,-2.78215966836652,-0.101500985131819,0.0376730311459689,"shPGC-WRN","SM(d19:0/LTE4)"
-0.455231862291753,-1.38270134580037,0.472237621216865,0.352967872323144,"WRN-WT","PC(22:3(10Z,13Z,16Z)/PGJ2)"
-1.32407255217589,-2.25154203568451,-0.396603068667273,0.0110668199890502,"shPGC-WT","PC(22:3(10Z,13Z,16Z)/PGJ2)"
-0.868840689884138,-1.79631017339276,0.0586287936244804,0.0636062810763472,"shPGC-WRN","PC(22:3(10Z,13Z,16Z)/PGJ2)"
-1.15519332701898,-1.62644915794697,-0.68393749609099,0.000699710808778065,"WRN-WT","PI(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
-0.948857632598764,-1.42011346352676,-0.477601801670772,0.00200669980982493,"shPGC-WT","PI(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
0.206335694420218,-0.264920136507774,0.677591525348211,0.42463055522108,"shPGC-WRN","PI(18:0/22:6(4Z,7Z,10Z,13Z,16Z,19Z))"
2.68960166152098,1.76260954256131,3.61659378048064,0.000275127249804274,"WRN-WT","PE-GlcGlcDG(P-14:0/16:1(9Z))"
1.2324936834561,0.30550156449644,2.15948580241577,0.0153267222044623,"shPGC-WT","PE-GlcGlcDG(P-14:0/16:1(9Z))"
-1.45710797806487,-2.38410009702454,-0.53011585910521,0.00700644648227944,"shPGC-WRN","PE-GlcGlcDG(P-14:0/16:1(9Z))"
4.47818187116652,2.80458070300118,6.15178303933187,0.000432051687327184,"WRN-WT","PI(20:0/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S))"
2.51836051230214,0.844759344136795,4.19196168046748,0.00863916134972309,"shPGC-WT","PI(20:0/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S))"
-1.95982135886438,-3.63342252702973,-0.28622019069904,0.0266285921994509,"shPGC-WRN","PI(20:0/22:6(5Z,8E,10Z,13Z,15E,19Z)-2OH(7S, 17S))"
2.85412169938936,1.76771320272639,3.94053019605234,0.000478234958986357,"WRN-WT","Hypelcin B-III"
1.32943823698087,0.243029740317901,2.41584673364385,0.0220854725548352,"shPGC-WT","Hypelcin B-III"
-1.52468346240849,-2.61109195907146,-0.438274965745517,0.0119794387263901,"shPGC-WRN","Hypelcin B-III"
3.42755495726535,2.62862486931089,4.2264850452198,2.9159392598066e-05,"WRN-WT","Folic acid"
-0.286372861728368,-1.08530294968282,0.512557226226089,0.548431886550501,"shPGC-WT","Folic acid"
-3.71392781899372,-4.51285790694817,-2.91499773103926,1.80606424331486e-05,"shPGC-WRN","Folic acid"
